trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3437429,12:05:00,12:05:00,3887,30,0,0
3437429,12:08:00,12:08:00,2524,31,0,0
3437429,12:10:00,12:10:00,4073,32,0,0
3437429,12:11:00,12:11:00,1916,33,0,0
3437429,12:12:00,12:12:00,1918,34,0,0
3437429,12:14:00,12:14:00,1127,35,1,0
3437430,11:45:00,11:45:00,1732,1,0,0
3437430,11:47:00,11:47:00,2308,2,0,0
3437430,11:51:00,11:51:00,2053,3,0,0
3437430,11:54:00,11:54:00,1756,4,0,0
3437430,11:56:00,11:56:00,1758,5,0,0
3437430,11:57:00,11:57:00,2055,6,0,0
3437430,11:59:00,11:59:00,2054,7,0,0
3437430,12:01:00,12:01:00,2351,8,0,0
3437430,12:02:00,12:02:00,1033,9,0,0
3437430,12:04:00,12:04:00,2086,10,0,0
3437430,12:05:00,12:05:00,2885,11,0,0
3437430,12:07:00,12:07:00,2888,12,0,0
3437430,12:08:00,12:08:00,3189,13,0,0
3437430,12:10:00,12:10:00,3895,14,0,0
3437430,12:12:00,12:12:00,3893,15,0,0
3437430,12:13:00,12:13:00,2969,16,0,0
3437430,12:15:00,12:15:00,2971,17,0,0
3437430,12:17:00,12:17:00,2986,18,0,0
3437430,12:18:00,12:18:00,3891,19,0,0
3437430,12:19:00,12:19:00,3143,20,0,0
3437430,12:21:00,12:21:00,3144,21,0,0
3437430,12:23:00,12:23:00,3146,22,0,0
3437430,12:24:00,12:24:00,1992,23,0,0
3437430,12:25:00,12:25:00,1972,24,0,0
3437430,12:26:00,12:26:00,3465,25,0,0
3437430,12:28:00,12:28:00,3890,26,0,0
3437430,12:29:00,12:29:00,1117,27,0,0
3437430,12:31:00,12:31:00,3899,28,0,0
3437430,12:32:00,12:34:00,1223,29,0,0
3437430,12:35:00,12:35:00,3887,30,0,0
3437430,12:38:00,12:38:00,2524,31,0,0
3437430,12:40:00,12:40:00,4073,32,0,0
3437430,12:41:00,12:41:00,1916,33,0,0
3437430,12:42:00,12:42:00,1918,34,0,0
3437430,12:44:00,12:44:00,1127,35,1,0
3437431,12:15:00,12:15:00,1732,1,0,0
3437431,12:17:00,12:17:00,2308,2,0,0
3437431,12:21:00,12:21:00,2053,3,0,0
3437431,12:24:00,12:24:00,1756,4,0,0
3437431,12:26:00,12:26:00,1758,5,0,0
3437431,12:27:00,12:27:00,2055,6,0,0
3437431,12:29:00,12:29:00,2054,7,0,0
3437431,12:31:00,12:31:00,2351,8,0,0
3437431,12:32:00,12:32:00,1033,9,0,0
3437431,12:34:00,12:34:00,2086,10,0,0
3437431,12:35:00,12:35:00,2885,11,0,0
3437431,12:37:00,12:37:00,2888,12,0,0
3437431,12:38:00,12:38:00,3189,13,0,0
3437431,12:40:00,12:40:00,3895,14,0,0
3437431,12:42:00,12:42:00,3893,15,0,0
3437431,12:43:00,12:43:00,2969,16,0,0
3437431,12:45:00,12:45:00,2971,17,0,0
3437431,12:47:00,12:47:00,2986,18,0,0
3437431,12:48:00,12:48:00,3891,19,0,0
3437431,12:49:00,12:49:00,3143,20,0,0
3437431,12:51:00,12:51:00,3144,21,0,0
3437431,12:53:00,12:53:00,3146,22,0,0
3437431,12:54:00,12:54:00,1992,23,0,0
3437431,12:55:00,12:55:00,1972,24,0,0
3437431,12:56:00,12:56:00,3465,25,0,0
3437431,12:58:00,12:58:00,3890,26,0,0
3437431,12:59:00,12:59:00,1117,27,0,0
3437431,13:01:00,13:01:00,3899,28,0,0
3437431,13:02:00,13:04:00,1223,29,0,0
3437431,13:05:00,13:05:00,3887,30,0,0
3437431,13:08:00,13:08:00,2524,31,0,0
3437431,13:10:00,13:10:00,4073,32,0,0
3437431,13:11:00,13:11:00,1916,33,0,0
3437431,13:12:00,13:12:00,1918,34,0,0
3437431,13:14:00,13:14:00,1127,35,1,0
3437432,12:45:00,12:45:00,1732,1,0,0
3437432,12:47:00,12:47:00,2308,2,0,0
3437432,12:51:00,12:51:00,2053,3,0,0
3437432,12:54:00,12:54:00,1756,4,0,0
3437432,12:56:00,12:56:00,1758,5,0,0
3437432,12:57:00,12:57:00,2055,6,0,0
3437432,12:59:00,12:59:00,2054,7,0,0
3437432,13:01:00,13:01:00,2351,8,0,0
3437432,13:02:00,13:02:00,1033,9,0,0
3437432,13:04:00,13:04:00,2086,10,0,0
3437432,13:05:00,13:05:00,2885,11,0,0
3437432,13:07:00,13:07:00,2888,12,0,0
3437432,13:08:00,13:08:00,3189,13,0,0
3437432,13:10:00,13:10:00,3895,14,0,0
3437432,13:12:00,13:12:00,3893,15,0,0
3437432,13:13:00,13:13:00,2969,16,0,0
3437432,13:15:00,13:15:00,2971,17,0,0
3437432,13:17:00,13:17:00,2986,18,0,0
3437432,13:18:00,13:18:00,3891,19,0,0
3437432,13:19:00,13:19:00,3143,20,0,0
3437432,13:21:00,13:21:00,3144,21,0,0
3437432,13:23:00,13:23:00,3146,22,0,0
3437432,13:24:00,13:24:00,1992,23,0,0
3437432,13:25:00,13:25:00,1972,24,0,0
3437432,13:26:00,13:26:00,3465,25,0,0
3437432,13:28:00,13:28:00,3890,26,0,0
3437432,13:29:00,13:29:00,1117,27,0,0
3437432,13:31:00,13:31:00,3899,28,0,0
3437432,13:32:00,13:34:00,1223,29,0,0
3437432,13:35:00,13:35:00,3887,30,0,0
3437432,13:38:00,13:38:00,2524,31,0,0
3437432,13:40:00,13:40:00,4073,32,0,0
3437432,13:41:00,13:41:00,1916,33,0,0
3437432,13:42:00,13:42:00,1918,34,0,0
3437432,13:44:00,13:44:00,1127,35,1,0
3437433,13:15:00,13:15:00,1732,1,0,0
3437433,13:17:00,13:17:00,2308,2,0,0
3437433,13:21:00,13:21:00,2053,3,0,0
3437433,13:24:00,13:24:00,1756,4,0,0
3437433,13:26:00,13:26:00,1758,5,0,0
3437433,13:27:00,13:27:00,2055,6,0,0
3437433,13:29:00,13:29:00,2054,7,0,0
3437433,13:31:00,13:31:00,2351,8,0,0
3437433,13:32:00,13:32:00,1033,9,0,0
3437433,13:34:00,13:34:00,2086,10,0,0
3437433,13:35:00,13:35:00,2885,11,0,0
3437433,13:37:00,13:37:00,2888,12,0,0
3437433,13:38:00,13:38:00,3189,13,0,0
3437433,13:40:00,13:40:00,3895,14,0,0
3437433,13:42:00,13:42:00,3893,15,0,0
3437433,13:43:00,13:43:00,2969,16,0,0
3437433,13:45:00,13:45:00,2971,17,0,0
3437433,13:47:00,13:47:00,2986,18,0,0
3437433,13:48:00,13:48:00,3891,19,0,0
3437433,13:49:00,13:49:00,3143,20,0,0
3437433,13:51:00,13:51:00,3144,21,0,0
3437433,13:53:00,13:53:00,3146,22,0,0
3437433,13:54:00,13:54:00,1992,23,0,0
3437433,13:55:00,13:55:00,1972,24,0,0
3437433,13:56:00,13:56:00,3465,25,0,0
3437433,13:58:00,13:58:00,3890,26,0,0
3437433,13:59:00,13:59:00,1117,27,0,0
3437433,14:01:00,14:01:00,3899,28,0,0
3437433,14:02:00,14:04:00,1223,29,0,0
3437433,14:05:00,14:05:00,3887,30,0,0
3437433,14:08:00,14:08:00,2524,31,0,0
3437433,14:10:00,14:10:00,4073,32,0,0
3437433,14:11:00,14:11:00,1916,33,0,0
3437433,14:12:00,14:12:00,1918,34,0,0
3437433,14:14:00,14:14:00,1127,35,1,0
3437434,13:45:00,13:45:00,1732,1,0,0
3437434,13:47:00,13:47:00,2308,2,0,0
3437434,13:51:00,13:51:00,2053,3,0,0
3437434,13:54:00,13:54:00,1756,4,0,0
3437434,13:56:00,13:56:00,1758,5,0,0
3437434,13:57:00,13:57:00,2055,6,0,0
3437434,13:59:00,13:59:00,2054,7,0,0
3437434,14:01:00,14:01:00,2351,8,0,0
3437434,14:02:00,14:02:00,1033,9,0,0
3437434,14:04:00,14:04:00,2086,10,0,0
3437434,14:05:00,14:05:00,2885,11,0,0
3437434,14:07:00,14:07:00,2888,12,0,0
3437434,14:08:00,14:08:00,3189,13,0,0
3437434,14:10:00,14:10:00,3895,14,0,0
3437434,14:12:00,14:12:00,3893,15,0,0
3437434,14:13:00,14:13:00,2969,16,0,0
3437434,14:15:00,14:15:00,2971,17,0,0
3437434,14:17:00,14:17:00,2986,18,0,0
3437434,14:18:00,14:18:00,3891,19,0,0
3437434,14:19:00,14:19:00,3143,20,0,0
3437434,14:21:00,14:21:00,3144,21,0,0
3437434,14:23:00,14:23:00,3146,22,0,0
3437434,14:24:00,14:24:00,1992,23,0,0
3437434,14:25:00,14:25:00,1972,24,0,0
3437434,14:26:00,14:26:00,3465,25,0,0
3437434,14:28:00,14:28:00,3890,26,0,0
3437434,14:29:00,14:29:00,1117,27,0,0
3437434,14:31:00,14:31:00,3899,28,0,0
3437434,14:32:00,14:34:00,1223,29,0,0
3437434,14:35:00,14:35:00,3887,30,0,0
3437434,14:38:00,14:38:00,2524,31,0,0
3437434,14:40:00,14:40:00,4073,32,0,0
3437434,14:41:00,14:41:00,1916,33,0,0
3437434,14:42:00,14:42:00,1918,34,0,0
3437434,14:44:00,14:44:00,1127,35,1,0
3437435,14:15:00,14:15:00,1732,1,0,0
3437435,14:17:00,14:17:00,2308,2,0,0
3437435,14:21:00,14:21:00,2053,3,0,0
3437435,14:24:00,14:24:00,1756,4,0,0
3437435,14:26:00,14:26:00,1758,5,0,0
3437435,14:27:00,14:27:00,2055,6,0,0
3437435,14:29:00,14:29:00,2054,7,0,0
3437435,14:31:00,14:31:00,2351,8,0,0
3437435,14:32:00,14:32:00,1033,9,0,0
3437435,14:34:00,14:34:00,2086,10,0,0
3437435,14:35:00,14:35:00,2885,11,0,0
3437435,14:37:00,14:37:00,2888,12,0,0
3437435,14:38:00,14:38:00,3189,13,0,0
3437435,14:40:00,14:40:00,3895,14,0,0
3437435,14:42:00,14:42:00,3893,15,0,0
3437435,14:43:00,14:43:00,2969,16,0,0
3437435,14:45:00,14:45:00,2971,17,0,0
3437435,14:47:00,14:47:00,2986,18,0,0
3437435,14:48:00,14:48:00,3891,19,0,0
3437435,14:49:00,14:49:00,3143,20,0,0
3437435,14:51:00,14:51:00,3144,21,0,0
3437435,14:53:00,14:53:00,3146,22,0,0
3437435,14:54:00,14:54:00,1992,23,0,0
3437435,14:55:00,14:55:00,1972,24,0,0
3437435,14:56:00,14:56:00,3465,25,0,0
3437435,14:58:00,14:58:00,3890,26,0,0
3437435,14:59:00,14:59:00,1117,27,0,0
3437435,15:01:00,15:01:00,3899,28,0,0
3437435,15:02:00,15:04:00,1223,29,0,0
3437435,15:05:00,15:05:00,3887,30,0,0
3437435,15:08:00,15:08:00,2524,31,0,0
3437435,15:10:00,15:10:00,4073,32,0,0
3437435,15:11:00,15:11:00,1916,33,0,0
3437435,15:12:00,15:12:00,1918,34,0,0
3437435,15:14:00,15:14:00,1127,35,1,0
3437436,14:45:00,14:45:00,1732,1,0,0
3437436,14:47:00,14:47:00,2308,2,0,0
3437436,14:51:00,14:51:00,2053,3,0,0
3437436,14:54:00,14:54:00,1756,4,0,0
3437436,14:56:00,14:56:00,1758,5,0,0
3437436,14:57:00,14:57:00,2055,6,0,0
3437436,14:59:00,14:59:00,2054,7,0,0
3437436,15:01:00,15:01:00,2351,8,0,0
3437436,15:02:00,15:02:00,1033,9,0,0
3437436,15:04:00,15:04:00,2086,10,0,0
3437436,15:05:00,15:05:00,2885,11,0,0
3437436,15:07:00,15:07:00,2888,12,0,0
3437436,15:08:00,15:08:00,3189,13,0,0
3437436,15:10:00,15:10:00,3895,14,0,0
3437436,15:12:00,15:12:00,3893,15,0,0
3437436,15:13:00,15:13:00,2969,16,0,0
3437436,15:15:00,15:15:00,2971,17,0,0
3437436,15:17:00,15:17:00,2986,18,0,0
3437436,15:18:00,15:18:00,3891,19,0,0
3437436,15:19:00,15:19:00,3143,20,0,0
3437436,15:21:00,15:21:00,3144,21,0,0
3437436,15:23:00,15:23:00,3146,22,0,0
3437436,15:24:00,15:24:00,1992,23,0,0
3437436,15:25:00,15:25:00,1972,24,0,0
3437436,15:26:00,15:26:00,3465,25,0,0
3437436,15:28:00,15:28:00,3890,26,0,0
3437436,15:29:00,15:29:00,1117,27,0,0
3437436,15:31:00,15:31:00,3899,28,0,0
3437436,15:32:00,15:34:00,1223,29,0,0
3437436,15:35:00,15:35:00,3887,30,0,0
3437436,15:38:00,15:38:00,2524,31,0,0
3437436,15:40:00,15:40:00,4073,32,0,0
3437436,15:41:00,15:41:00,1916,33,0,0
3437436,15:42:00,15:42:00,1918,34,0,0
3437436,15:44:00,15:44:00,1127,35,1,0
3437437,15:15:00,15:15:00,1732,1,0,0
3437437,15:17:00,15:17:00,2308,2,0,0
3437437,15:21:00,15:21:00,2053,3,0,0
3437437,15:24:00,15:24:00,1756,4,0,0
3437437,15:26:00,15:26:00,1758,5,0,0
3437437,15:27:00,15:27:00,2055,6,0,0
3437437,15:29:00,15:29:00,2054,7,0,0
3437437,15:31:00,15:31:00,2351,8,0,0
3437437,15:32:00,15:32:00,1033,9,0,0
3437437,15:34:00,15:34:00,2086,10,0,0
3437437,15:35:00,15:35:00,2885,11,0,0
3437437,15:37:00,15:37:00,2888,12,0,0
3437437,15:38:00,15:38:00,3189,13,0,0
3437437,15:40:00,15:40:00,3895,14,0,0
3437437,15:42:00,15:42:00,3893,15,0,0
3437437,15:43:00,15:43:00,2969,16,0,0
3437437,15:45:00,15:45:00,2971,17,0,0
3437437,15:47:00,15:47:00,2986,18,0,0
3437437,15:48:00,15:48:00,3891,19,0,0
3437437,15:49:00,15:49:00,3143,20,0,0
3437437,15:51:00,15:51:00,3144,21,0,0
3437437,15:53:00,15:53:00,3146,22,0,0
3437437,15:54:00,15:54:00,1992,23,0,0
3437437,15:55:00,15:55:00,1972,24,0,0
3437437,15:56:00,15:56:00,3465,25,0,0
3437437,15:58:00,15:58:00,3890,26,0,0
3437437,15:59:00,15:59:00,1117,27,0,0
3437437,16:01:00,16:01:00,3899,28,0,0
3437437,16:02:00,16:04:00,1223,29,0,0
3437437,16:05:00,16:05:00,3887,30,0,0
3437437,16:08:00,16:08:00,2524,31,0,0
3437437,16:10:00,16:10:00,4073,32,0,0
3437437,16:11:00,16:11:00,1916,33,0,0
3437437,16:12:00,16:12:00,1918,34,0,0
3437437,16:14:00,16:14:00,1127,35,1,0
3437438,15:45:00,15:45:00,1732,1,0,0
3437438,15:47:00,15:47:00,2308,2,0,0
3437438,15:51:00,15:51:00,2053,3,0,0
3437438,15:54:00,15:54:00,1756,4,0,0
3437438,15:56:00,15:56:00,1758,5,0,0
3437438,15:57:00,15:57:00,2055,6,0,0
3437438,15:59:00,15:59:00,2054,7,0,0
3437438,16:01:00,16:01:00,2351,8,0,0
3437438,16:02:00,16:02:00,1033,9,0,0
3437438,16:04:00,16:04:00,2086,10,0,0
3437438,16:05:00,16:05:00,2885,11,0,0
3437438,16:07:00,16:07:00,2888,12,0,0
3437438,16:08:00,16:08:00,3189,13,0,0
3437438,16:10:00,16:10:00,3895,14,0,0
3437438,16:12:00,16:12:00,3893,15,0,0
3437438,16:13:00,16:13:00,2969,16,0,0
3437438,16:15:00,16:15:00,2971,17,0,0
3437438,16:17:00,16:17:00,2986,18,0,0
3437438,16:18:00,16:18:00,3891,19,0,0
3437438,16:19:00,16:19:00,3143,20,0,0
3437438,16:21:00,16:21:00,3144,21,0,0
3437438,16:23:00,16:23:00,3146,22,0,0
3437438,16:24:00,16:24:00,1992,23,0,0
3437438,16:25:00,16:25:00,1972,24,0,0
3437438,16:26:00,16:26:00,3465,25,0,0
3437438,16:28:00,16:28:00,3890,26,0,0
3437438,16:29:00,16:29:00,1117,27,0,0
3437438,16:31:00,16:31:00,3899,28,0,0
3437438,16:32:00,16:34:00,1223,29,0,0
3437438,16:35:00,16:35:00,3887,30,0,0
3437438,16:38:00,16:38:00,2524,31,0,0
3437438,16:40:00,16:40:00,4073,32,0,0
3437438,16:41:00,16:41:00,1916,33,0,0
3437438,16:42:00,16:42:00,1918,34,0,0
3437438,16:44:00,16:44:00,1127,35,1,0
3437439,16:15:00,16:15:00,1732,1,0,0
3437439,16:17:00,16:17:00,2308,2,0,0
3437439,16:21:00,16:21:00,2053,3,0,0
3437439,16:24:00,16:24:00,1756,4,0,0
3437439,16:26:00,16:26:00,1758,5,0,0
3437439,16:27:00,16:27:00,2055,6,0,0
3437439,16:29:00,16:29:00,2054,7,0,0
3437439,16:31:00,16:31:00,2351,8,0,0
3437439,16:32:00,16:32:00,1033,9,0,0
3437439,16:34:00,16:34:00,2086,10,0,0
3437439,16:35:00,16:35:00,2885,11,0,0
3437439,16:37:00,16:37:00,2888,12,0,0
3437439,16:38:00,16:38:00,3189,13,0,0
3437439,16:40:00,16:40:00,3895,14,0,0
3437439,16:42:00,16:42:00,3893,15,0,0
3437439,16:43:00,16:43:00,2969,16,0,0
3437439,16:45:00,16:45:00,2971,17,0,0
3437439,16:47:00,16:47:00,2986,18,0,0
3437439,16:48:00,16:48:00,3891,19,0,0
3437439,16:49:00,16:49:00,3143,20,0,0
3437439,16:51:00,16:51:00,3144,21,0,0
3437439,16:53:00,16:53:00,3146,22,0,0
3437439,16:54:00,16:54:00,1992,23,0,0
3437439,16:55:00,16:55:00,1972,24,0,0
3437439,16:56:00,16:56:00,3465,25,0,0
3437439,16:58:00,16:58:00,3890,26,0,0
3437439,16:59:00,16:59:00,1117,27,0,0
3437439,17:01:00,17:01:00,3899,28,0,0
3437439,17:02:00,17:04:00,1223,29,0,0
3437439,17:05:00,17:05:00,3887,30,0,0
3437439,17:08:00,17:08:00,2524,31,0,0
3437439,17:10:00,17:10:00,4073,32,0,0
3437439,17:11:00,17:11:00,1916,33,0,0
3437439,17:12:00,17:12:00,1918,34,0,0
3437439,17:14:00,17:14:00,1127,35,1,0
3437440,16:45:00,16:45:00,1732,1,0,0
3437440,16:47:00,16:47:00,2308,2,0,0
3437440,16:51:00,16:51:00,2053,3,0,0
3437440,16:54:00,16:54:00,1756,4,0,0
3437440,16:56:00,16:56:00,1758,5,0,0
3437440,16:57:00,16:57:00,2055,6,0,0
3437440,16:59:00,16:59:00,2054,7,0,0
3437440,17:01:00,17:01:00,2351,8,0,0
3437440,17:02:00,17:02:00,1033,9,0,0
3437440,17:04:00,17:04:00,2086,10,0,0
3437440,17:05:00,17:05:00,2885,11,0,0
3437440,17:07:00,17:07:00,2888,12,0,0
3437440,17:08:00,17:08:00,3189,13,0,0
3437440,17:10:00,17:10:00,3895,14,0,0
3437440,17:12:00,17:12:00,3893,15,0,0
3437440,17:13:00,17:13:00,2969,16,0,0
3437440,17:15:00,17:15:00,2971,17,0,0
3437440,17:17:00,17:17:00,2986,18,0,0
3437440,17:18:00,17:18:00,3891,19,0,0
3437440,17:19:00,17:19:00,3143,20,0,0
3437440,17:21:00,17:21:00,3144,21,0,0
3437440,17:23:00,17:23:00,3146,22,0,0
3437440,17:24:00,17:24:00,1992,23,0,0
3437440,17:25:00,17:25:00,1972,24,0,0
3437440,17:26:00,17:26:00,3465,25,0,0
3437440,17:28:00,17:28:00,3890,26,0,0
3437440,17:29:00,17:29:00,1117,27,0,0
3437440,17:31:00,17:31:00,3899,28,0,0
3437440,17:32:00,17:34:00,1223,29,0,0
3437440,17:35:00,17:35:00,3887,30,0,0
3437440,17:38:00,17:38:00,2524,31,0,0
3437440,17:40:00,17:40:00,4073,32,0,0
3437440,17:41:00,17:41:00,1916,33,0,0
3437440,17:42:00,17:42:00,1918,34,0,0
3437440,17:44:00,17:44:00,1127,35,1,0
3437441,17:15:00,17:15:00,1732,1,0,0
3437441,17:17:00,17:17:00,2308,2,0,0
3437441,17:21:00,17:21:00,2053,3,0,0
3437441,17:24:00,17:24:00,1756,4,0,0
3437441,17:26:00,17:26:00,1758,5,0,0
3437441,17:27:00,17:27:00,2055,6,0,0
3437441,17:29:00,17:29:00,2054,7,0,0
3437441,17:31:00,17:31:00,2351,8,0,0
3437441,17:32:00,17:32:00,1033,9,0,0
3437441,17:34:00,17:34:00,2086,10,0,0
3437441,17:35:00,17:35:00,2885,11,0,0
3437441,17:37:00,17:37:00,2888,12,0,0
3437441,17:38:00,17:38:00,3189,13,0,0
3437441,17:40:00,17:40:00,3895,14,0,0
3437441,17:42:00,17:42:00,3893,15,0,0
3437441,17:43:00,17:43:00,2969,16,0,0
3437441,17:45:00,17:45:00,2971,17,0,0
3437441,17:47:00,17:47:00,2986,18,0,0
3437441,17:48:00,17:48:00,3891,19,0,0
3437441,17:49:00,17:49:00,3143,20,0,0
3437441,17:51:00,17:51:00,3144,21,0,0
3437441,17:53:00,17:53:00,3146,22,0,0
3437441,17:54:00,17:54:00,1992,23,0,0
3437441,17:55:00,17:55:00,1972,24,0,0
3437441,17:56:00,17:56:00,3465,25,0,0
3437441,17:58:00,17:58:00,3890,26,0,0
3437441,17:59:00,17:59:00,1117,27,0,0
3437441,18:01:00,18:01:00,3899,28,0,0
3437441,18:02:00,18:04:00,1223,29,0,0
3437441,18:05:00,18:05:00,3887,30,0,0
3437441,18:08:00,18:08:00,2524,31,0,0
3437441,18:09:00,18:09:00,4073,32,0,0
3437441,18:10:00,18:10:00,1916,33,0,0
3437441,18:11:00,18:11:00,1918,34,0,0
3437441,18:13:00,18:13:00,1127,35,1,0
3437442,17:45:00,17:45:00,1732,1,0,0
3437442,17:47:00,17:47:00,2308,2,0,0
3437442,17:51:00,17:51:00,2053,3,0,0
3437442,17:54:00,17:54:00,1756,4,0,0
3437442,17:56:00,17:56:00,1758,5,0,0
3437442,17:57:00,17:57:00,2055,6,0,0
3437442,17:59:00,17:59:00,2054,7,0,0
3437442,18:01:00,18:01:00,2351,8,0,0
3437442,18:02:00,18:02:00,1033,9,0,0
3437442,18:04:00,18:04:00,2086,10,0,0
3437442,18:05:00,18:05:00,2885,11,0,0
3437442,18:07:00,18:07:00,2888,12,0,0
3437442,18:08:00,18:08:00,3189,13,0,0
3437442,18:10:00,18:10:00,3895,14,0,0
3437442,18:12:00,18:12:00,3893,15,0,0
3437442,18:13:00,18:13:00,2969,16,0,0
3437442,18:15:00,18:15:00,2971,17,0,0
3437442,18:17:00,18:17:00,2986,18,0,0
3437442,18:18:00,18:18:00,3891,19,0,0
3437442,18:19:00,18:19:00,3143,20,0,0
3437442,18:21:00,18:21:00,3144,21,0,0
3437442,18:23:00,18:23:00,3146,22,0,0
3437442,18:24:00,18:24:00,1992,23,0,0
3437442,18:25:00,18:25:00,1972,24,0,0
3437442,18:26:00,18:26:00,3465,25,0,0
3437442,18:28:00,18:28:00,3890,26,0,0
3437442,18:29:00,18:29:00,1117,27,0,0
3437442,18:31:00,18:31:00,3899,28,0,0
3437442,18:32:00,18:34:00,1223,29,0,0
3437442,18:35:00,18:35:00,3887,30,0,0
3437442,18:38:00,18:38:00,2524,31,0,0
3437442,18:39:00,18:39:00,4073,32,0,0
3437442,18:40:00,18:40:00,1916,33,0,0
3437442,18:41:00,18:41:00,1918,34,0,0
3437442,18:43:00,18:43:00,1127,35,1,0
3437443,18:15:00,18:15:00,1732,1,0,0
3437443,18:17:00,18:17:00,2308,2,0,0
3437443,18:21:00,18:21:00,2053,3,0,0
3437443,18:24:00,18:24:00,1756,4,0,0
3437443,18:25:00,18:25:00,1758,5,0,0
3437443,18:27:00,18:27:00,2055,6,0,0
3437443,18:28:00,18:28:00,2054,7,0,0
3437443,18:30:00,18:30:00,2351,8,0,0
3437443,18:31:00,18:31:00,1033,9,0,0
3437443,18:33:00,18:33:00,2086,10,0,0
3437443,18:34:00,18:34:00,2885,11,0,0
3437443,18:36:00,18:36:00,2888,12,0,0
3437443,18:37:00,18:37:00,3189,13,0,0
3437443,18:39:00,18:39:00,3895,14,0,0
3437443,18:41:00,18:41:00,3893,15,0,0
3437443,18:42:00,18:42:00,2969,16,0,0
3437443,18:44:00,18:44:00,2971,17,0,0
3437443,18:46:00,18:46:00,2986,18,0,0
3437443,18:47:00,18:47:00,3891,19,0,0
3437443,18:48:00,18:48:00,3143,20,0,0
3437443,18:50:00,18:50:00,3144,21,0,0
3437443,18:52:00,18:52:00,3146,22,0,0
3437443,18:53:00,18:53:00,1992,23,0,0
3437443,18:54:00,18:54:00,1972,24,0,0
3437443,18:55:00,18:55:00,3465,25,0,0
3437443,18:57:00,18:57:00,3890,26,0,0
3437443,18:58:00,18:58:00,1117,27,0,0
3437443,19:00:00,19:00:00,3899,28,0,0
3437443,19:01:00,19:03:00,1223,29,0,0
3437443,19:04:00,19:04:00,3887,30,0,0
3437443,19:07:00,19:07:00,2524,31,0,0
3437443,19:08:00,19:08:00,4073,32,0,0
3437443,19:09:00,19:09:00,1916,33,0,0
3437443,19:10:00,19:10:00,1918,34,0,0
3437443,19:12:00,19:12:00,1127,35,1,0
3437444,18:45:00,18:45:00,1732,1,0,0
3437444,18:47:00,18:47:00,2308,2,0,0
3437444,18:51:00,18:51:00,2053,3,0,0
3437444,18:54:00,18:54:00,1756,4,0,0
3437444,18:55:00,18:55:00,1758,5,0,0
3437444,18:57:00,18:57:00,2055,6,0,0
3437444,18:58:00,18:58:00,2054,7,0,0
3437444,19:00:00,19:00:00,2351,8,0,0
3437444,19:01:00,19:01:00,1033,9,0,0
3437444,19:03:00,19:03:00,2086,10,0,0
3437444,19:04:00,19:04:00,2885,11,0,0
3437444,19:06:00,19:06:00,2888,12,0,0
3437444,19:07:00,19:07:00,3189,13,0,0
3437444,19:09:00,19:09:00,3895,14,0,0
3437444,19:11:00,19:11:00,3893,15,0,0
3437444,19:12:00,19:12:00,2969,16,0,0
3437444,19:14:00,19:14:00,2971,17,0,0
3437444,19:16:00,19:16:00,2986,18,0,0
3437444,19:17:00,19:17:00,3891,19,0,0
3437444,19:18:00,19:18:00,3143,20,0,0
3437444,19:20:00,19:20:00,3144,21,0,0
3437444,19:22:00,19:22:00,3146,22,0,0
3437444,19:23:00,19:23:00,1992,23,0,0
3437444,19:24:00,19:24:00,1972,24,0,0
3437444,19:25:00,19:25:00,3465,25,0,0
3437444,19:27:00,19:27:00,3890,26,0,0
3437444,19:28:00,19:28:00,1117,27,0,0
3437444,19:30:00,19:30:00,3899,28,0,0
3437444,19:31:00,19:33:00,1223,29,0,0
3437444,19:34:00,19:34:00,3887,30,0,0
3437444,19:37:00,19:37:00,2524,31,0,0
3437444,19:38:00,19:38:00,4073,32,0,0
3437444,19:39:00,19:39:00,1916,33,0,0
3437444,19:40:00,19:40:00,1918,34,0,0
3437444,19:42:00,19:42:00,1127,35,1,0
3437445,19:15:00,19:15:00,1732,1,0,0
3437445,19:17:00,19:17:00,2308,2,0,0
3437445,19:21:00,19:21:00,2053,3,0,0
3437445,19:24:00,19:24:00,1756,4,0,0
3437445,19:25:00,19:25:00,1758,5,0,0
3437445,19:27:00,19:27:00,2055,6,0,0
3437445,19:28:00,19:28:00,2054,7,0,0
3437445,19:30:00,19:30:00,2351,8,0,0
3437445,19:31:00,19:31:00,1033,9,0,0
3437445,19:33:00,19:33:00,2086,10,0,0
3437445,19:34:00,19:34:00,2885,11,0,0
3437445,19:36:00,19:36:00,2888,12,0,0
3437445,19:37:00,19:37:00,3189,13,0,0
3437445,19:39:00,19:39:00,3895,14,0,0
3437445,19:41:00,19:41:00,3893,15,0,0
3437445,19:42:00,19:42:00,2969,16,0,0
3437445,19:44:00,19:44:00,2971,17,0,0
3437445,19:46:00,19:46:00,2986,18,0,0
3437445,19:47:00,19:47:00,3891,19,0,0
3437445,19:48:00,19:48:00,3143,20,0,0
3437445,19:50:00,19:50:00,3144,21,0,0
3437445,19:52:00,19:52:00,3146,22,0,0
3437445,19:53:00,19:53:00,1992,23,0,0
3437445,19:54:00,19:54:00,1972,24,0,0
3437445,19:55:00,19:55:00,3465,25,0,0
3437445,19:57:00,19:57:00,3890,26,0,0
3437445,19:58:00,19:58:00,1117,27,0,0
